row_id,arm,term,class,expected_code,suggested_code,status,correct,expected_rank,top3,failure,matched_field,gate_fired,gate_reason,candidate_codes,ranked_codes,proposal_id
1,hybrid,högt blodtryck,synonym,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.599),I10 I15 I15.1 I12 I13 I12.0 I12.9 I11.0 I11.9 I15.0 I15.9 I11 I13.9 I32 J45,I10 I15 I15.1 I12 I13 I12.0 I12.9 I11.0 I11.9 I15.0 I15.9 I11 I13.9 I32 J45,0791809a-fc55-4f76-819e-0ca4b8df0774
2,hybrid,essentiell hypertoni,exact,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.531),I10 I11 I15.0 I12 I15 I13 I15.1 I15.9 I12.0 I12.9 I11.0 I11.9 I13.9 E11 J45,I10 I11 I15.0 I12 I15 I13 I15.1 I15.9 I12.0 I12.9 I11.0 I11.9 I13.9 E11 J45,df24127d-9ada-4894-80c2-f31f8c08eff7
3,hybrid,hypertoni utan känd orsak,paraphrase,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.478),I10 I11 I15.0 I15 I12 I15.1 I12.9 I11.9 I13 I15.9 I12.0 I11.0 I13.9 I32 E11,I10 I11 I15.0 I15 I12 I15.1 I12.9 I11.9 I13 I15.9 I12.0 I11.0 I13.9 I32 E11,a75e5b30-fb27-41b8-906b-53265233c05d
4,hybrid,hypertensiv hjärtsjukdom med hjärtsvikt,distinction,I11.0,I11.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.0 I11.9 I12.0 I11 I13.9 I12.9 I13 I12 I15.1 I15 I21.9 I21 I15.0 I10 I32,I11.0 I11.9 I12.0 I11 I13.9 I12.9 I13 I12 I15.1 I15 I21.9 I21 I15.0 I10 I32,970c8073-f31a-4265-899e-91f78ca60319
5,hybrid,hypertensiv hjärtsjukdom utan hjärtsvikt,distinction,I11.9,I11.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.9 I11.0 I12.9 I12.0 I13.9 I11 I13 I12 I15 I15.1 I21.9 I10 I21 I32 I15.0,I11.9 I11.0 I12.9 I12.0 I13.9 I11 I13 I12 I15 I15.1 I21.9 I10 I21 I32 I15.0,7838585a-8bdd-426a-9fc1-8712007f186b
6,hybrid,hypertensiv njursjukdom med njursvikt,exact,I12.0,I12.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I12.0 I12.9 I11.0 I12 I13.9 I13 I11.9 I15.1 I11 I15 I15.0 I32 I10 I15.9 I21,I12.0 I12.9 I11.0 I12 I13.9 I13 I11.9 I15.1 I11 I15 I15.0 I32 I10 I15.9 I21,b3faa00e-013a-4cc2-b2b4-63c6092613bb
7,hybrid,sekundär hypertoni ospecificerad,granularity,I15.9,I15.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.9 I15 I15.1 I13.9 I21.9 I15.0 I11 J45.9 I10 I12 I13 I12.0 I12.9 I11.0 I11.9,I15.9 I15 I15.1 I13.9 I21.9 I15.0 I11 J45.9 I10 I12 I13 I12.0 I12.9 I11.0 I11.9,e1868654-f2be-4cde-a4a8-047778bc065b
8,hybrid,renovaskulär hypertoni,exact,I15.0,I15.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.0 I11 I13 I12 I15 I15.9 I10 I15.1 I12.0 I12.9 I11.0 I11.9 I13.9 I21 I32,I15.0 I11 I13 I12 I15 I15.9 I10 I15.1 I12.0 I12.9 I11.0 I11.9 I13.9 I21 I32,04596159-a9a4-48dc-98c1-c858633ee25b
9,hybrid,akut hjärtinfarkt,granularity,I21,I21,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21 I21.9 I11.0 I11.9 I13.9 I12.0 J45 I13 I11 I12.9 J45.9 I15 I12 E11 I15.0,I21 I21.9 I11.0 I11.9 I13.9 I12.0 J45 I13 I11 I12.9 J45.9 I15 I12 E11 I15.0,49e67290-7bba-4edc-92ab-8d8453a14b26
10,hybrid,akut hjärtinfarkt ospecificerad,granularity,I21.9,I21.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21.9 I21 I13.9 I15.9 J45.9 I11.0 I11.9 I32 J45 I12.0 I13 I11 I12.9 I15 I12,I21.9 I21 I13.9 I15.9 J45.9 I11.0 I11.9 I32 J45 I12.0 I13 I11 I12.9 I15 I12,b33a835c-28a5-4d35-8ed1-0aa009c7b9cf
11,hybrid,astma ospecificerad,exact,J45.9,J45.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),J45.9 I13.9 I21.9 I15.9 J45 I32 I21 I13 I11.9 I12 I15.1 I11.0 I11 I15.0 I12.0,J45.9 I13.9 I21.9 I15.9 J45 I32 I21 I13 I11.9 I12 I15.1 I11.0 I11 I15.0 I12.0,aa57e921-1de6-4041-b01a-0340b94a170c
12,hybrid,diabetes mellitus typ 2,exact,E11,E11,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.697),E11 I21 I11 I15.1 I10 I15 I12.0 I11.0 I12 I13 I15.9 I11.9 I21.9 I32 J45,E11 I21 I11 I15.1 I10 I15 I12.0 I11.0 I12 I13 I15.9 I11.9 I21.9 I32 J45,ece67f1a-ddf6-4805-a3f1-7ccdbeb209e2
