row_id,arm,term,phrasing,target,expected_code,suggested_code,status,correct,expected_rank,top3,failure,matched_field,gate_fired,gate_reason,candidate_codes,ranked_codes,proposal_id
1,full,högt blodtryck,synonym,plain,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.599),I10 I15 I15.1 I12 I13 I12.0 I12.9 I11.0 I11.9 I15.0 I15.9 I11 I13.9 I32 J45,I10 I15 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I15.1 I15.9 I32 J45,13f60e8c-2977-41f1-8f92-5cfe79eaf140
2,full,essentiell hypertoni,exact,plain,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.531),I10 I11 I15.0 I12 I15 I13 I15.1 I15.9 I12.0 I12.9 I11.0 I11.9 I13.9 E11 J45,I10 I11 I12 I13 I15 I15.0 I15.1 I15.9 E11 I11.0 I11.9 I12.0 I12.9 I13.9 J45,7b041f69-57c2-4d0a-83e6-93cad2bfdbd3
3,full,hypertoni utan känd orsak,paraphrase,plain,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.478),I10 I11 I15.0 I15 I12 I15.1 I12.9 I11.9 I13 I15.9 I12.0 I11.0 I13.9 I32 E11,I10 I11 E11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 I15.1 I15.9 I32,2c3e3694-c7a8-48e5-bb6f-6332d60f3942
4,full,hypertensiv hjärtsjukdom med hjärtsvikt,exact,distinction,I11.0,I11.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.0 I11.9 I12.0 I11 I13.9 I12.9 I13 I12 I15.1 I15 I21.9 I21 I15.0 I10 I32,I11.0 I11.9 I12.0 I11 I12.9 I13.9 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,3e9a2ef1-3fa8-406f-9686-611c9c652a48
5,full,hypertensiv hjärtsjukdom utan hjärtsvikt,exact,distinction,I11.9,I11.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.9 I11.0 I12.9 I12.0 I13.9 I11 I13 I12 I15 I15.1 I21.9 I10 I21 I32 I15.0,I11.9 I11.0 I12.9 I12.0 I13.9 I11 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,11e185b7-1391-4cdb-b103-9fcfd2ed293a
6,full,hypertensiv njursjukdom med njursvikt,exact,distinction,I12.0,I12.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I12.0 I12.9 I11.0 I12 I13.9 I13 I11.9 I15.1 I11 I15 I15.0 I32 I10 I15.9 I21,I12.0 I12.9 I11.0 I12 I13.9 I11.9 I13 I10 I11 I15 I15.0 I15.1 I15.9 I21 I32,e70c4fbe-aefc-482e-8684-f0ca9ecaf303
7,full,sekundär hypertoni ospecificerad,exact,granularity,I15.9,I15.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.9 I15 I15.1 I13.9 I21.9 I15.0 I11 J45.9 I10 I12 I13 I12.0 I12.9 I11.0 I11.9,I15.9 I15 I15.1 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I21.9 J45.9,4a70bdfd-0f93-4403-a8d0-6619b72ebae0
8,full,renovaskulär hypertoni,exact,plain,I15.0,I15.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.0 I11 I13 I12 I15 I15.9 I10 I15.1 I12.0 I12.9 I11.0 I11.9 I13.9 I21 I32,I15.0 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.1 I15.9 I21 I32,967a2cd3-9da1-4e84-bb56-0fb88e44a106
9,full,akut hjärtinfarkt,exact,granularity,I21,I21,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21 I21.9 I11.0 I11.9 I13.9 I12.0 J45 I13 I11 I12.9 J45.9 I15 I12 E11 I15.0,I21 I21.9 E11 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 J45 J45.9,645631fa-4348-422a-a68d-d202ed59033c
10,full,akut hjärtinfarkt ospecificerad,exact,granularity,I21.9,I21.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21.9 I21 I13.9 I15.9 J45.9 I11.0 I11.9 I32 J45 I12.0 I13 I11 I12.9 I15 I12,I21.9 I21 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.9 I32 J45 J45.9,96506bd9-ecfb-4744-bd7c-c9c3801cc7cd
11,full,astma ospecificerad,exact,granularity,J45.9,J45.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),J45.9 I13.9 I21.9 I15.9 J45 I32 I21 I13 I11.9 I12 I15.1 I11.0 I11 I15.0 I12.0,J45.9 I13.9 I15.9 I21.9 I11 I11.0 I11.9 I12 I12.0 I13 I15.0 I15.1 I21 I32 J45,5fb414bb-1079-4907-a775-d339dfec2405
12,full,diabetes mellitus typ 2,exact,plain,E11,E11,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.697),E11 I21 I11 I15.1 I10 I15 I12.0 I11.0 I12 I13 I15.9 I11.9 I21.9 I32 J45,E11 I10 I11 I11.0 I11.9 I12 I12.0 I13 I15 I15.1 I15.9 I21 I21.9 I32 J45,1392da8f-756c-4ae5-bffc-9e684259490b
