row_id,arm,term,class,expected_code,suggested_code,status,correct,expected_rank,top3,failure,matched_field,gate_fired,gate_reason,candidate_codes,ranked_codes,proposal_id
1,full,högt blodtryck,synonym,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.599),I10 I15 I15.1 I12 I13 I12.0 I12.9 I11.0 I11.9 I15.0 I15.9 I11 I13.9 I32 J45,I10 I15 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I15.1 I15.9 I32 J45,9868da43-67ef-4621-afc2-6d2dc0d582f6
2,full,essentiell hypertoni,exact,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.531),I10 I11 I15.0 I12 I15 I13 I15.1 I15.9 I12.0 I12.9 I11.0 I11.9 I13.9 E11 J45,I10 I11 I12 I13 I15 I15.0 I15.1 I15.9 E11 I11.0 I11.9 I12.0 I12.9 I13.9 J45,7f992043-03d8-49c9-b57c-de70092c1e74
3,full,hypertoni utan känd orsak,paraphrase,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.478),I10 I11 I15.0 I15 I12 I15.1 I12.9 I11.9 I13 I15.9 I12.0 I11.0 I13.9 I32 E11,I10 I11 E11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 I15.1 I15.9 I32,9817cf5c-72b0-4c92-9ef2-e621ee462063
4,full,hypertensiv hjärtsjukdom med hjärtsvikt,distinction,I11.0,I11.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.0 I11.9 I12.0 I11 I13.9 I12.9 I13 I12 I15.1 I15 I21.9 I21 I15.0 I10 I32,I11.0 I11.9 I12.0 I11 I12.9 I13.9 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,332a1894-b1a5-4986-bd7d-a0403992cc31
5,full,hypertensiv hjärtsjukdom utan hjärtsvikt,distinction,I11.9,I11.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.9 I11.0 I12.9 I12.0 I13.9 I11 I13 I12 I15 I15.1 I21.9 I10 I21 I32 I15.0,I11.9 I11.0 I12.9 I12.0 I13.9 I11 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,d225dc15-1c62-40bf-959c-40d43eeba68f
6,full,hypertensiv njursjukdom med njursvikt,exact,I12.0,I12.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I12.0 I12.9 I11.0 I12 I13.9 I13 I11.9 I15.1 I11 I15 I15.0 I32 I10 I15.9 I21,I12.0 I12.9 I11.0 I12 I13.9 I11.9 I13 I10 I11 I15 I15.0 I15.1 I15.9 I21 I32,a979d210-ce34-4cd9-83b7-e71ecf020443
7,full,sekundär hypertoni ospecificerad,granularity,I15.9,I15.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.9 I15 I15.1 I13.9 I21.9 I15.0 I11 J45.9 I10 I12 I13 I12.0 I12.9 I11.0 I11.9,I15.9 I15 I15.1 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I21.9 J45.9,e3a1a081-55b9-4765-b554-3183058f76ee
8,full,renovaskulär hypertoni,exact,I15.0,I15.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.0 I11 I13 I12 I15 I15.9 I10 I15.1 I12.0 I12.9 I11.0 I11.9 I13.9 I21 I32,I15.0 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.1 I15.9 I21 I32,1da7cbb5-08da-43d1-bb41-47c88cb49635
9,full,akut hjärtinfarkt,granularity,I21,I21,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21 I21.9 I11.0 I11.9 I13.9 I12.0 J45 I13 I11 I12.9 J45.9 I15 I12 E11 I15.0,I21 I21.9 E11 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 J45 J45.9,f2e93010-72f1-453b-82d4-e248b20ca134
10,full,akut hjärtinfarkt ospecificerad,granularity,I21.9,I21.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21.9 I21 I13.9 I15.9 J45.9 I11.0 I11.9 I32 J45 I12.0 I13 I11 I12.9 I15 I12,I21.9 I21 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.9 I32 J45 J45.9,726951cc-b63d-4df1-acf6-e21732ed177a
11,full,astma ospecificerad,exact,J45.9,J45.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),J45.9 I13.9 I21.9 I15.9 J45 I32 I21 I13 I11.9 I12 I15.1 I11.0 I11 I15.0 I12.0,J45.9 I13.9 I15.9 I21.9 I11 I11.0 I11.9 I12 I12.0 I13 I15.0 I15.1 I21 I32 J45,94b68177-f763-4682-90ea-d500848d6170
12,full,diabetes mellitus typ 2,exact,E11,E11,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.697),E11 I21 I11 I15.1 I10 I15 I12.0 I11.0 I12 I13 I15.9 I11.9 I21.9 I32 J45,E11 I10 I11 I11.0 I11.9 I12 I12.0 I13 I15 I15.1 I15.9 I21 I21.9 I32 J45,b4a780c5-1248-4479-8fe8-e77cc5c616d3
