row_id,arm,term,class,expected_code,suggested_code,status,correct,expected_rank,top3,failure,matched_field,gate_fired,gate_reason,candidate_codes,ranked_codes,proposal_id
1,full,högt blodtryck,synonym,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.599),I10 I15 I15.1 I12 I13 I12.0 I12.9 I11.0 I11.9 I15.0 I15.9 I11 I13.9 I32 J45,I10 I15 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I15.1 I15.9 I32 J45,34b2563d-d365-4024-a0b6-755fed687950
2,full,essentiell hypertoni,exact,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.531),I10 I11 I15.0 I12 I15 I13 I15.1 I15.9 I12.0 I12.9 I11.0 I11.9 I13.9 E11 J45,I10 I11 I12 I13 I15 I15.0 I15.1 I15.9 E11 I11.0 I11.9 I12.0 I12.9 I13.9 J45,337b5c22-0f1d-4d76-8f89-337704005b54
3,full,hypertoni utan känd orsak,paraphrase,I10,I10,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.478),I10 I11 I15.0 I15 I12 I15.1 I12.9 I11.9 I13 I15.9 I12.0 I11.0 I13.9 I32 E11,I10 I11 E11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 I15.1 I15.9 I32,bc279294-e640-4635-98ed-338cf58cf9b8
4,full,hypertensiv hjärtsjukdom med hjärtsvikt,distinction,I11.0,I11.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.0 I11.9 I12.0 I11 I13.9 I12.9 I13 I12 I15.1 I15 I21.9 I21 I15.0 I10 I32,I11.0 I11.9 I12.0 I11 I12.9 I13.9 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,fd8fa45f-f727-433c-b93f-e75eced759a6
5,full,hypertensiv hjärtsjukdom utan hjärtsvikt,distinction,I11.9,I11.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I11.9 I11.0 I12.9 I12.0 I13.9 I11 I13 I12 I15 I15.1 I21.9 I10 I21 I32 I15.0,I11.9 I11.0 I12.9 I12.0 I13.9 I11 I10 I12 I13 I15 I15.0 I15.1 I21 I21.9 I32,dfd74afd-3d12-400f-8cdb-299fe300c44f
6,full,hypertensiv njursjukdom med njursvikt,exact,I12.0,I12.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.571),I12.0 I12.9 I11.0 I12 I13.9 I13 I11.9 I15.1 I11 I15 I15.0 I32 I10 I15.9 I21,I12.0 I12.9 I11.0 I12 I13.9 I11.9 I13 I10 I11 I15 I15.0 I15.1 I15.9 I21 I32,5886a553-9ae8-4fa0-aff8-a32ee91f1d90
7,full,sekundär hypertoni ospecificerad,granularity,I15.9,I15.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.9 I15 I15.1 I13.9 I21.9 I15.0 I11 J45.9 I10 I12 I13 I12.0 I12.9 I11.0 I11.9,I15.9 I15 I15.1 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15.0 I21.9 J45.9,806b3673-b6d4-417d-a1a1-fe0f2555b6e5
8,full,renovaskulär hypertoni,exact,I15.0,I15.0,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I15.0 I11 I13 I12 I15 I15.9 I10 I15.1 I12.0 I12.9 I11.0 I11.9 I13.9 I21 I32,I15.0 I10 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.1 I15.9 I21 I32,b85157e0-e218-4404-ac9f-e2394cfd69d6
9,full,akut hjärtinfarkt,granularity,I21,I21,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21 I21.9 I11.0 I11.9 I13.9 I12.0 J45 I13 I11 I12.9 J45.9 I15 I12 E11 I15.0,I21 I21.9 E11 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.0 J45 J45.9,5b5b3973-85ff-4f90-bc41-76da9072c0b8
10,full,akut hjärtinfarkt ospecificerad,granularity,I21.9,I21.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),I21.9 I21 I13.9 I15.9 J45.9 I11.0 I11.9 I32 J45 I12.0 I13 I11 I12.9 I15 I12,I21.9 I21 I11 I11.0 I11.9 I12 I12.0 I12.9 I13 I13.9 I15 I15.9 I32 J45 J45.9,af49eeb6-8d3e-4bd3-b45c-351bcf3c271d
11,full,astma ospecificerad,exact,J45.9,J45.9,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.500),J45.9 I13.9 I21.9 I15.9 J45 I32 I21 I13 I11.9 I12 I15.1 I11.0 I11 I15.0 I12.0,J45.9 I13.9 I15.9 I21.9 I11 I11.0 I11.9 I12 I12.0 I13 I15.0 I15.1 I21 I32 J45,b3f74613-acfd-4b1e-9a8c-c5e409038401
12,full,diabetes mellitus typ 2,exact,E11,E11,pending,yes,1,yes,,title,no,fulltextträff i kodverket (ts_rank 0.697),E11 I21 I11 I15.1 I10 I15 I12.0 I11.0 I12 I13 I15.9 I11.9 I21.9 I32 J45,E11 I10 I11 I11.0 I11.9 I12 I12.0 I13 I15 I15.1 I15.9 I21 I21.9 I32 J45,b2e8bcd5-4e7e-4dfc-b421-6c802141777a
